来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
谭小玉1,武汉大学学报(哲学社会科学版) .,"2018 ,71 (02)",资本账户开放:影响因素与国际经验,彭红枫1 谭小玉2 占海伟2,1.山东财经大学金融学院 2.武汉大学经济与管理学院,下载：1294,页码：119-129,页数：11,大小：451K
谭小玉1,世界经济 .,"2017 ,40 (11)",货币国际化:基于成本渠道的影响因素和作用路径研究,彭红枫1 谭小玉1 祝小全2,1.武汉大学经济与管理学院 2.清华大学五道口金融学院,下载：2512,页码：120-143,页数：24,大小：391K
谭小玉1,经济研究 .,"2017 ,52 (02)",人民币国际化研究:程度测算与影响因素分析,彭红枫 谭小玉,武汉大学经济与管理学院金融系,下载：14529,页码：125-139,页数：15,大小：729K
谭小玉1,当代经济科学 .,"2016 ,38 (05)",地域差异如何影响P2P平台借贷的行为——基于“人人贷”的经验证据,彭红枫 杨柳明 谭小玉,武汉大学经济与管理学院,下载：1128,页码：21-34+124-125,页数：16,大小：2096K
谭小玉1,经济经纬 .,"2016 ,33 (05)",中国CPI八大类子成分通胀持续性研究——基于傅里叶变换的SURKSS面板单位根检验,刘志杰 谭小玉,武汉大学经济与管理学院,下载：224,页码：126-131,页数：6,大小：300K
谭小玉1,国际金融研究 .,2015 (10),人民币国际化研究述评,彭红枫 陈文博 谭小玉,武汉大学经济与管理学院金融系,下载：9217,页码：12-20,页数：9,大小：404K
谭小玉1,世界经济研究 .,2015 (01),亚洲货币合作和人民币区域化进程——基于带傅里叶变换的SURADF实证研究,彭红枫 谭小玉 陈文博 李艳丽,武汉大学经济与管理学院,下载：1221,页码：36-47+127,页数：13,大小：523K
谭小玉1,经济评论 .,2014 (05),中国通货膨胀持续性研究——基于面板数据的SURADF实证检验,彭红枫 谭小玉 李艳丽 胡利琴,武汉大学经济与管理学院,下载：444,页码：108-122,页数：15,大小：851K
祝小全2,中国科学基金 .,"2025 ,39 (02)",中国债券市场风险、定价研究进展与服务实体经济的初步实践,祝小全1 梁洛铭1 陈卓2,1.对外经济贸易大学中国金融学院 2.清华大学五道口金融学院,下载：587,页码：329-344,页数：16,大小：2134K
祝小全2,经济研究 .,"2022 ,57 (11)",违约风险传染的避险效应与溢出效应:隐性担保预期的视角,祝小全1 陈卓2 施展2 何治国3,1.对外经济贸易大学金融学院 2.清华大学五道口金融学院 3.芝加哥大学布斯商学院,下载：4291,页码：174-190,页数：17,大小：386K
祝小全2,经济学(季刊) .,"2022 ,22 (03)",“能力”或“运气”:中国私募证券投资基金的多维择时与价值,祝小全1 曹泉伟2 陈卓3,1.对外经济贸易大学金融学院 2.美国宾夕法尼亚州立大学商学院 3.清华大学五道口金融学院,下载：2025,页码：843-866,页数：24,大小：613K
祝小全2,金融研究 .,2021 (10),隐性杠杆约束、流动性风险和投资者情绪,祝小全1 陈卓2,1.对外经济贸易大学金融学院 2.清华大学五道口金融学院,下载：4852,页码：171-189,页数：19,大小：479K
祝小全2,经济研究 .,"2019 ,54 (08)",短期资本流动的多重动机和冲击:基于TVP-VAR模型的动态分析,彭红枫1 祝小全2,1.山东财经大学金融学院 2.清华大学五道口金融学院,下载：10174,页码：36-52,页数：17,大小：3859K
祝小全2,世界经济 .,"2018 ,41 (08)",汇率市场化与资本账户开放的路径选择,彭红枫1 肖祖沔1 祝小全2,1.山东财经大学金融学院 2.清华大学五道口金融学院,下载：2835,页码：26-50,页数：25,大小：1386K
祝小全2,世界经济 .,"2017 ,40 (11)",货币国际化:基于成本渠道的影响因素和作用路径研究,彭红枫1 谭小玉1 祝小全2,1.武汉大学经济与管理学院 2.清华大学五道口金融学院,下载：2512,页码：120-143,页数：24,大小：391K
盛斌,国际贸易 .,2025 (01),高标准FTAs条款与供应链贸易：动向与应对,"宫毓雯1,2 盛斌3",1.安徽财经大学国际经济贸易学院 2.南开大学经济学院 3.南开大学,下载：507,页码：17-24,页数：8,大小：1276K
盛斌,国际贸易问题 .,2025 (01),“特朗普主义”贸易行为与中美经贸关系,盛斌 靳晨鑫,,下载：3995,页码：19-33,页数：15,大小：1078K
盛斌,北京交通大学学报(社会科学版) .,"2024 ,23 (04)",全球价值链与国内收入不平等：基于跨国面板的经验分析,盛斌1 郝碧榕2,1.南开大学经济学院 2.中国宏观经济研究院,下载：768,页码：27-39,页数：13,大小：1445K
盛斌,南开学报(哲学社会科学版) .,2024 (06),本土创新网络融入与中外价值链关联,李磊1 直银苹1 盛斌1 李川川2,1.南开大学经济学院 2.对外经济贸易大学国际经济研究院,下载：503,页码：65-79,页数：15,大小：1748K
盛斌,世界经济 .,2024 (09),全球生产智能化对中国贸易与福利的影响,马欢1 李磊2 盛斌2 徐刚2,1.东北财经大学国际经济贸易学院 2.南开大学跨国公司研究中心,下载：1402,页码：3-32,页数：30,大小：1282K
盛斌,世界经济 .,"2024 ,47 (09)",全球生产智能化对中国贸易与福利的影响,马欢1 李磊2 盛斌2 徐刚2,1.东北财经大学国际经济贸易学院 2.南开大学跨国公司研究中心,下载：2352,页码：3-32,页数：30,大小：1284K
盛斌,中国工业经济 .,2024 (08),走出产品“舒适区”：企业数字化与出口产品转换,盛斌1 刘宇英2,1.南开大学经济学院 2.南京师范大学商学院,下载：3412,页码：61-79,页数：19,大小：1145K
盛斌,中国工业经济 .,2024 (08),走出产品“舒适区”：企业数字化与出口产品转换,盛斌1 刘宇英2,1.南开大学经济学院 2.南京师范大学商学院,下载：5200,页码：61-79,页数：19,大小：1180K
盛斌,社会科学文摘 .,2024 (08),数字经济与全国统一大市场建设：基于城市层面的研究,盛斌1 吕美静2 朱鹏洲3,1.南开大学经济学院 2.南开大学经济学院国际经济研究所 3.山东社会科学院国际经济与政治研究所,下载：388,页码：85-87,页数：3,大小：944K
盛斌,国际贸易问题 .,2024 (06),数字经济发展如何赋能中国经济双循环——基于省份——行业层面的研究,盛斌1 吕美静1 朱鹏洲2,1.南开大学经济学院 2.山东社会科学院国际经济与政治研究所,下载：2422,页码：1-20,页数：20,大小：977K
盛斌,国际经贸探索 .,"2024 ,40 (06)",跨境数据流动与数字贸易：国内监管与国际规则,高疆1 盛斌2,1.上海社会科学院世界经济研究所 2.南开大学经济学院国际经济研究所,下载：4297,页码：102-120,页数：19,大小：1081K
盛斌,求是学刊 .,"2024 ,51 (03)",数字经济与全国统一大市场建设：基于城市层面的研究,"盛斌1,2 吕美静3 朱鹏洲4",1.南开大学 2.南开大学经济学院 3.南开大学经济学院国际经济研究所 4.山东社会科学院国际经济与政治研究所,下载：2212,页码：1-18,页数：18,大小：1393K
盛斌,国际经贸探索 .,"2024 ,40 (02)",服务业开放如何促进企业出口国内附加值率提升——两业融合的视角,"盛斌1 朱鹏洲1,2 吕美静1",1.南开大学经济学院国际经济研究所 2.山东社会科学院国际经济与政治研究所,下载：2073,页码：4-23,页数：20,大小：1552K
盛斌,世界经济研究 .,2023 (10),服务业开放对劳动收入份额的影响：来自中国制造业企业的证据,盛斌 朱鹏洲,南开大学经济学院国际经济研究所,下载：1937,页码：3-17+135,页数：16,大小：1045K
盛斌,金融研究 .,2023 (09),最低工资标准与制造业产能利用率,毛其淋1 杨琦2 盛斌3,1.南开大学跨国公司研究中心 2.南开大学经济行为与政策模拟实验室 3.南开大学经济学院,下载：2116,页码：20-37,页数：18,大小：991K
盛斌,人民论坛·学术前沿 .,2023 (15),亚洲区域经济一体化与亚洲增长新动能,盛斌,南开大学,下载：787,页码：5-12,页数：8,大小：2658K
